,wordle_id,tweet_text
672,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
673,259,"Wordle 259 X/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛"
674,259,"Wordle 259 6/6

⬛⬛🟩⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
675,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/yRaunZaTb6"
676,259,"Wordle 259 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

take wordle away from me my god complex is emerging"
677,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
678,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
679,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
680,259,"Wordle 259 6/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
681,259,"Easier than a game against the Magic...
Wordle 259 2/6

⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
682,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
683,259,"Wordle 259 4/6

🟨⬛🟨⬛⬛
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/65m76qxHsb"
684,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
685,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
686,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛⬛
⬛🟨🟩🟩⬛
🟨⬛⬛⬛🟨
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩

I think this was my first time needing the 6 tries 💀"
687,259,"@errollouis Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩  Bitter end…."
688,259,"Wordle 259 6/6

⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
689,259,"Big day for Jordan’s Bday… Wordle 259 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
690,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
691,259,"RT @AbbyTrott: I hear this is what all the cool kids are doing 

Wordle 259 2/6

⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
692,259,"Wordle 259 4/6

⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
693,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
694,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩
Woot"
695,259,"That was close. Wordle 259 6/6

⬛⬛⬛🟨🟨
⬛🟨🟨⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
696,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
697,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
🟨⬛🟨⬛⬛
⬛🟨🟨⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
698,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
🟩🟨⬜🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
699,259,"🧂 💧 🙄
#Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟨🟨
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
700,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
701,259,"@dhanurbhagat 🤓

Wordle 259 3/6

🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
702,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
703,259,"Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
704,259,"Wordle 259 5/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩"
705,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
706,259,"🥒
Wordle 259 4/6

🟨⬛🟨⬛⬛
⬛🟨🟨🟨🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
707,259,"Wordle 259 2/6

⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
708,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
709,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟨⬛⬛🟨⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩

Nice"
710,259,"Wordle 259 6/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟨🟨🟩🟩⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

🐐🐐"
711,259,"Wordle 259 5/6

⬛⬛🟦🟦⬛
⬛⬛⬛🟦🟦
🟦⬛⬛🟦⬛
🟧🟧⬛🟦🟦
🟧🟧🟧🟧🟧"
712,259,"Wordle 259 5/6

⬛⬛🟩🟨🟨
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
713,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩Hard fought but I made it 😅"
714,259,"KILLING MYSELF Wordle 259 X/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩"
715,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

I feel unstoppable right now"
716,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
717,259,"Wordle 259 4/6*

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
718,259,"Wordle 259 6/6

i thought i wasn’t gunna get it today ☠️☠️

⬛⬛⬛🟨⬛
🟨🟨⬛🟨🟨
🟨🟨🟩🟩⬛
🟨⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
719,259,"Wordle 259 3/6*
Okokok
⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
720,259,"Wordle 259 6/6

⬜⬜🟨⬜🟨
⬜⬜🟩⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

That’s what I get for trying to guess 😂"
721,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
722,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
723,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
They almost got me today."
724,259,"Wordle 259 4/6

⬛⬛⬛⬛🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
725,259,"Wordle 259 6/6

⬜🟨⬜⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
726,259,"RT @crackedmagnet: Wordle 259 X/6
Yeah this one was totally an own goal

⬜⬜⬜🟨🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩⬜"
727,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
🟩⬜⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
728,259,"Wordle 259 3/6

🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

We’re built different today."
729,259,":]
Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
730,259,"Wordle 259 2/6

🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
731,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
732,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛🟩
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
733,259,"Wordle 259 6/6

⬛⬛🟨⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
734,259,"Wordle 259 5/6
#Wordle259
⬛⬛🟨🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
735,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟩⬛🟨⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩 

IDEK"
736,259,"Wordle 259 6/6

⬛🟩⬛🟨🟨
⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

nunca tinha visto essa palavra na vida"
737,259,"Wordle 259 3/6*

⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

3️⃣👍🏻"
738,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
⬜⬜⬜🟨🟨
🟨🟨⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
739,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
740,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
741,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
742,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
743,259,"They're evil for this one

Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
744,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩"
745,259,"Wordle 259 4/6

🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
746,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟨🟨⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
747,259,"Nice pattern. Wordle 259 4/6

⬛⬛🟨⬛🟨
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
748,259,"omg aesthetic 
Wordle 259 3/6*

⬛⬛🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
749,259,"Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
750,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
751,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

suck me"
752,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨🟨⬛
⬛🟨🟨🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
753,259,"Wordle 259 2/6

🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
754,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
⬛🟩🟨⬛🟨
🟨🟨⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

it is so so so obvious i jsut did this in an uber on the way to a bar lmfao"
755,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
Consistent at least."
756,259,"RT @byparistaylor: Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
757,259,"Wordle 259 4/6

IM OKAY WITH THIS 

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
758,259,"@Bl4ckM0ng00s3 Wordle 259 3/6

⬛⬛🟨⬛🟨
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
759,259,"really thought i had the 4/6 there lmao
Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
760,259,"Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
761,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
762,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨⬜
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩 

#Wordle259 #Wordle"
763,259,"Wordle 259 3/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩
Aw pickles https://t.co/nZuteJlk3Z"
764,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
765,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
766,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
767,259,"Wordle 259 2/6

⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
768,259,"Wordle 259 3/6

🟨🟨🟨⬛⬛
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
769,259,"Wordle 259 2/6

⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩

How in tf"
770,259,"@JillWineBanks Well, not terrible today. You're right - so many possibilities.

Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟨⬜⬜
🟨🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
771,259,"Wordle 259 2/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
772,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
773,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
774,259,"Wordle 259 5/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
775,259,"Wordle 259 3/6
How
⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
776,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩

na cagada"
777,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
⬛⬛🟨🟩🟩
⬛⬛🟨🟩🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
778,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

i forgot this was a word"
779,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
780,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
781,259,"I am so good at this
Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
782,259,"RT @hrts4minnette: started with “penis” like clay said 😍🤩
Wordle 259 3/6
⬛🟨🟨🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
783,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
784,259,"Wordle 259 3/6

⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 so close 🥲"
785,259,"Wordle 259 6/6
Baby’s first wordle 
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
786,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
787,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
788,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
789,259,"Wordle 259 5/6

⬛🟩⬛🟨⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
790,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
791,259,"Wordle 259 5/6
🙂
⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
792,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
793,259,"Wordle 259 5/6

i didn't think i would get this one bc i couldn't place 3 of the letters in the right order but i g… https://t.co/qza9lWeRv9"
794,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
Really thought I had it on the third try 🤷‍♀️"
795,259,"Wordle 259 5/6

⬛🟨🟨🟨⬛
⬛⬛🟨🟨🟨
⬛⬛🟨🟨⬛
🟨🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
796,259,"Wordle 259 4/6*

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

The gist took 2; the details 4."
797,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
798,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
799,259,"🙂🐝#Nytspellingbee #hivemind #dailywordleclub. 
#Wordle 259 X/6
⬛🟨⬛⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩&lt; SUCKS!😡 https://t.co/vqUFn6ADOb"
800,259,"Wordle 259 2/6

⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
801,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛⬛⬛🟨⬛
🟨🟨🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Who uses that word?"
802,259,"@csjorda Wordle 259 5/6*

⬛⬛⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
803,259,"Wordle 259 4/6

🟩⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
804,259,"Wordle 259 6/6*

⬛🟧⬛🟦⬛
⬛🟧🟧🟦⬛
⬛🟧🟧⬛🟧
⬛🟧🟧🟧🟧
⬛🟧🟧🟧🟧
🟧🟧🟧🟧🟧

TEU CU TEU CU TEU CU"
805,259,"Wordle 259 4/6

⬛⬛🟩🟩⬛
⬛🟨🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 

digitando a 3 eu só pensei wtf kkkk"
806,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
807,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
🟨⬛🟩⬛🟩
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
808,259,"Wordle 259 6/6*

⬛🟨🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Lol @ myself. I was really reaching with my guesses for this… https://t.co/cUYNPj5Ij6"
809,259,"Wordle 259 6/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
810,259,"MY 2/6 DAY HAS FINALLY COME!! 4/6 CAN SUCK IT Wordle 259 2/6

⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
811,259,"Wordle 259 4/6

🟨⬛🟩⬛🟩
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
812,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
813,259,"Wordle 259 5/6

⬜🟩⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩I guess I should go bbq now"
814,259,"Wordle 259 4/6

⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
815,259,"joguei https://t.co/IcWtqQlu1Y #62 3/6 *

🟨🟩⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
816,259,"Wordle 259 2/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩

Literally how"
817,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟨🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩sheesh"
818,259,"@sreeparnas Wordle 259 3/6

⬜🟦🟦🟦⬜
🟦🟦🟧⬜🟦
🟧🟧🟧🟧🟧"
819,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
820,259,"Wordle 259 2/6   Wasn’t expecting that #wordle

⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
821,259,"Wordle 259 3/6
HECK YES
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
822,259,"started with “penis” like clay said 😍🤩
Wordle 259 3/6
⬛🟨🟨🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
823,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

i almost 4got 💀"
824,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
🟨⬛⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
825,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
826,259,"Wordle 259 5/6

🟨⬜🟨⬜⬜
⬜⬜🟨⬜🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
827,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
828,259,"Wordle 259 4/6

⬜🟨🟨🟨⬜
🟨🟨🟩⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
829,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟨🟨⬛🟨⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩

this one was hard"
830,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

jesus christ"
831,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
