,wordle_id,tweet_text
1076,260,"Wordle 260 5/6

⬜⬜⬜🟨🟨
🟨⬜🟨⬜⬜
🟨🟨⬜🟩⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1077,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1078,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
🟨⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
Took me a bit and had a swerve but we got it!"
1079,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1080,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
1081,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
1082,260,"Wordle 260 5/6

⬛⬛🟨⬛🟨
🟨⬛⬛⬛⬛
🟨🟨🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
woop"
1083,260,"Wordle 260 3/6

🟨🟨⬜⬜🟨
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1084,260,"Wordle 260 4/6

🟩🟨⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1085,260,"Wordle 260 5/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

don’t even ask"
1086,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
⬛🟨🟩⬛🟨
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1087,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
1088,260,"Wordle 260 4/6

⬜🟩⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1089,260,"Wordle 260 4/6

🟨⬜⬜⬜🟨
🟨🟨🟨⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1090,260,"Wordle 260 2/6

🟨⬛⬛🟨🟩
🟩🟩🟩🟩🟩

I haven’t stopped. 43/43, but damn this was clean. 😅"
1091,260,"Wordle 260 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

essa foi por pouco"
1092,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1093,260,"Wordle 260 2/6

🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
1094,260,"Wordle 260 6/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
1095,260,"Wordle 260 3/6

🟩⬛⬛⬛🟨
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1096,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1097,260,"Wordle 260 4/6

⬛⬛🟨🟨🟩
⬛🟨⬛⬛⬛
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1098,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1099,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛⬛⬛⬛🟨
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1100,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟨⬛
🟩⬛🟩🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1101,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
1102,260,"Wordle 260 5/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩
IDIOT IDIOT"
1103,260,"Wordle 260 3/6

⬛🟨🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1104,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
1105,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1106,260,"Wordle 260 3/6

⬜⬜🟨🟨🟩
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
1107,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩

Adivinar en el tercer intento me pone de wenas 💫"
1108,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩i am proud of this one."
1109,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩

another good performance"
1110,260,"Wordle 260 6/6

⬛⬛⬛🟨🟨
🟨⬛⬛⬛⬛
🟨🟨🟨⬛🟨
🟨🟨🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

THE SUN IS OUT, YA BOY NARROWLY AVOIDED THE STREAK ENDING, AND LIFE IS GOOD"
1111,260,"Wordle 260 6/6

🟨⬛🟨⬛⬛
⬛⬛⬛🟨🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1112,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1113,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
1114,260,"Wordle 260 5/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟨⬛
🟨⬛🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
1115,260,"Wordle 260 3/6

🟩⬜⬜⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1116,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1117,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1118,260,"Wordle 260 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1119,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1120,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1121,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩 https://t.co/86zGwO2EM2"
1122,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
🟨⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1123,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1124,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1125,260,"Wordle 260 5/6

🟨⬜⬜🟨⬜
⬜🟨⬜⬜🟨
⬜⬜🟩🟩⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩

annoying"
1126,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
1127,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
1128,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩

The smartest most handsomest man in the world strikes against ig 😤"
1129,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1130,260,"Wordle 260 6/6

⬛🟨⬛⬛🟨
⬛🟨🟩⬛⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩 

pulled through in the end oml"
1131,260,"Wordle 260 4/6

⬜⬜⬜🟨⬜
🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
1132,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
1133,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

I am but a proud Wordle player, whose victories exacerbate my hubris."
1134,260,"Wordle 260 4/6

⬛⬛🟩⬛🟨
⬛🟨🟩⬛⬛
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1135,260,"Wordle 260 6/6

⬛🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1136,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
1137,260,"Wordle 260 3/6

⬛🟨🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/7Ta4Pkxw4j"
1138,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩"
1139,260,"Wordle 260 3/6

⬛⬛🟩⬛🟨
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
1140,260,"Wordle 260 2/6

⬜⬜🟨🟨🟩
🟩🟩🟩🟩🟩

😉"
1141,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
1142,260,"Wordle 260 5/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨⬜⬜🟨
🟨⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
1143,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1144,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1145,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1146,260,"Wordle 260 5/6

🟩⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

Finally one that stumped us for a few turns."
1147,260,"Wordle 260 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1148,260,"Wordle 260 3/6

🟨⬜🟨⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
1149,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1150,260,"Wordle 260 6/6

⬜🟨⬜🟨⬜
🟨🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1151,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
rachel and cole are at least twice as smart as me"
1152,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1153,260,"Wordle 260 3/6

🟨⬛⬛⬛🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

🥸🥸"
1154,260,"Wordle 260 4/6

🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1155,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨⬛⬛🟨🟨
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩

I really liked this one. Today it is windy! During lunch the wind blew pla… https://t.co/ff8OAdIWnm"
1156,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1157,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1158,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1159,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟩⬛⬛🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1160,260,"Wordle 260 4/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1161,260,"Wordle 260 3/6

⬜🟨⬜⬜🟨
🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
1162,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1163,260,"Wordle 260 4/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1164,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1165,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1166,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

first Wordle, y’all convinced me 😅"
1167,260,"Wordle 260 4/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1168,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1169,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1170,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨⬜🟩⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1171,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
1172,260,"Wordle 260 2/6

🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

😎😎😎😎"
1173,260,"Wordle 260 2/6

🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩

First time getting it in 2!!!!"
1174,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟧⬛🟦
⬛🟦🟧🟦⬛
🟧🟧🟧🟧🟧"
1175,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1176,260,"Wordle 260 3/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1177,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛🟨
🟨🟨🟨⬛⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
1178,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨🟩⬛⬛
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩 

🟩Streak: 55
Yesterday’s: Brine

That 3rd guess was a joke, but I was super lost for a while"
1179,260,"Wordle 260 2/6

⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
1180,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
🟨⬛🟩🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩

Ew"
1181,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
1182,260,"Wordle 260 3/6

🟩🟩⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩

When you get the first two letters in the first guess, it’s a lot easier."
1183,260,"Wordle 260 3/6

🟩⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩

Secando as lágrimas, mas são de felicidade"
1184,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩

this was annoying 😂"
1185,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜🟩
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩"
1186,260,"Wordle 260 4/6

🟩🟨⬛⬛🟨
🟩🟨⬛⬛⬛
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
1187,260,"Wordle 260 6/6

⬛⬛⬛⬛🟨
🟨🟨🟨⬛⬛
🟨🟨🟩⬛⬛
🟨⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1188,260,"Wordle 260 4/6

⬛🟩⬛⬛🟨
🟩🟩🟩⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

I should’ve just guessed it on the 3rd try but I wasn’t sure so I took pre… https://t.co/5lTBGqdtCK"
1189,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
1190,260,"Wordle 260 3/6

⬜🟨⬜🟩⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
1191,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1192,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
1193,260,"Wordle 260 3/6

⬛🟩⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1194,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1195,260,"Wordle 260 2/6

⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩 been a while!"
1196,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1197,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1198,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1199,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨⬛⬛🟨
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩very very cute today"
1200,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
1201,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1202,260,"Wordle 260 5/6

🟨⬜⬜⬜⬜
⬜🟨⬜🟨⬜
🟨⬜🟨⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩

#WORDE #wordle260"
1203,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩"
1204,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟨🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1205,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1206,260,"Wordle 260 5/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1207,260,"Wordle 260 3/6

⬛⬛🟨🟨🟩
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
1208,260,"Wordle 260 3/6

⬜🟨⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1209,260,"Wordle 260 3/6

🟨⬛⬛🟨⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩"
1210,260,"Wordle 260 3/6

⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1211,260,"Wordle 260 3/6

🟩⬜⬜🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
1212,260,"Wordle 260 5/6

⬜🟨⬜⬜🟨
🟨⬜🟨⬜⬜
⬜⬜🟨🟨🟨
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
1213,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨🟨⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1214,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1215,260,"Wordle 260 4/6

⬛🟨🟨⬛🟨
🟨🟨⬛⬛🟨
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
1216,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩"
1217,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1218,260,"Wordle 260 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
1219,260,"Wordle 260 5/6

⬛🟩⬛⬛🟩
⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1220,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1221,260,"Wordle 260 2/6

🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩

now I know why people share their wordle results. I feel incredible"
1222,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1223,260,"Wordle 260 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
1224,260,"Wordle 260 2/6

🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
1225,260,"Wordle 260 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛🟨⬛
🟨🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
1226,260,"Wordle 260 4/6

🟨🟨⬛⬛🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1227,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

EPIC DUB"
1228,260,"Wordle 260 5/6

⬛🟨⬛🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩

I was finna say 😅😂"
1229,260,"Wordle 260 6/6

⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1230,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1231,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩

Not bad"
1232,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
1233,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩"
1234,260,"Wordle 260 6/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1235,260,"Wordle 260 4/6

🟨⬛🟩⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
1236,260,"Wordle 260 5/6

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1237,260,"Wordle 260 4/6

⬜🟩⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
1238,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟩🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩

Gas me up"
1239,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1240,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1241,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
1242,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
