,wordle_id,tweet_text
650,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
651,259,"Wordle 259 4/6

⬛🟨🟨⬛🟨
⬛🟩🟨⬛🟨
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
652,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Redemption 🙌🏼"
653,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
654,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
655,259,"Wordle 259 4/6

⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
656,259,"Wordle 259 3/6

⬜⬜🟨⬜🟩
🟨⬜🟨⬜🟩
🟩🟩🟩🟩🟩"
657,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
658,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
🟩🟩🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
659,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
660,259,"Wordle 259 2/6

🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
661,259,"Wordle 259 3/6

🟩⬛⬛⬛⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
662,259,"Wordle 259 3/6

🟨⬛🟩⬛🟩
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
663,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
🟨🟨⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
664,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
665,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
666,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
667,259,"Wordle 259 3/6

🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Been a while, trying a new tactic 😎"
668,259,"Wordle 259 5/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
669,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
670,259,"Wordle 259 6/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
当たったけどこの言葉知らなかった😳"
671,259,"Wordle 259 6/6

⬜⬜🟩⬜⬜
🟨🟨⬜⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
672,259,"Wordle 259 5/6

⬜🟨🟩🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
673,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
674,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛⬛🟨⬛
⬛🟨⬛🟨🟨
⬛🟨🟨⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
675,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
676,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
677,259,"Wordle 259 5/6

⬛🟩⬛🟩🟩
⬛⬛⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
678,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
679,259,"Wordle 259 2/6

⬜🟨⬜🟨🟩
🟩🟩🟩🟩🟩
I only share it when I'm proud of how well i did. :)
#Wordle259"
680,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
681,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
682,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
683,259,"Wordle 259 4/6

🟩⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
684,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
🟨🟨🟨⬛⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
685,259,"Wordle 259 6/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
686,259,"Wordle 259 2/6

⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩

#nice"
687,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

close one 😵😵"
688,259,"Wordle 259 5/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
689,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
690,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟨🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
691,259,"Wordle 259 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩

😁😁😁😁😁"
692,259,"Wordle 259 3/6

⬛⬛🟩⬛⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
693,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
694,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟨⬛
🟩⬛🟩🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
695,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
696,259,"Wordle 259 3/6

⬜🟨🟩⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
697,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
698,259,"Wordle 259 6/6

⬛⬛🟨⬛🟨
⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
699,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
700,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
701,259,"Wordle 259 3/6

🟩⬛🟨🟩⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
702,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜⬜
🟨🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
703,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩

I feel like a genius"
704,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
705,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩"
706,259,"Wordle 259 4/6

🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
707,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟨⬛⬛⬛🟩
⬛🟨🟨🟨🟨
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
708,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 🙄"
709,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
⬛🟩⬛🟩🟩
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
710,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩😎"
711,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

War of the consonants"
712,259,"Wordle 259 3/6

🟨⬜🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
713,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
714,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟨🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
715,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
716,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
717,259,"Wordle 259 5/6

⬜🟨⬜⬜🟨
⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
718,259,"Wordle 259 4/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
719,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
720,259,"Wordle 259 4/6

🟨⬛⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
721,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
722,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

lets GO"
723,259,"Wordle 259 3/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
724,259,"Wordle 259 4/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Well"
725,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
726,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
🟨⬜⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
727,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
728,259,"Wordle 259 6/6

🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

Brain fart"
729,259,"Wordle 259 5/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
730,259,"Wordle 259 3/6

⬛🟩🟩⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
731,259,"Wordle 259 5/6

🟨⬜⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
732,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
733,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
734,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
⬜⬜⬜⬜🟨
🟩🟩🟩🟩🟩3 wins in a row!"
735,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

yuh"
736,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
737,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
738,259,"Wordle 259 4/6

⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
739,259,"Wordle 259 3/6

⬜🟨🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
740,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
741,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
742,259,"Wordle 259 4/6

🟩🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
743,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
744,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
745,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 

not my best."
746,259,"Wordle 259 2/6

⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
747,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
748,259,"Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
749,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
750,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟨🟨🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
751,259,"Wordle 259 5/6

🟨⬛⬛⬛🟩
⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

UGH"
752,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩 forgot about it today. Better late than never. Took about a minute or two.… https://t.co/hKKMGbaRzl"
753,259,"Wordle 259 2/6

⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩

Yo #Wordle though"
754,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
755,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛⬛⬛⬛
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
756,259,"Wordle 259 4/6

⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩

Had it in 3 but for some reason I didn’t trust myself."
757,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
758,259,"Wordle 259 3/6

🟩🟨⬜⬜⬜
⬜🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
759,259,"Wordle 259 5/6

🟨⬛⬛⬛⬛
⬛⬛🟨⬛🟨
🟩🟨⬛🟨🟨
🟩🟨🟨🟨🟨
🟩🟩🟩🟩🟩

 was hard"
760,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
761,259,"Wordle 259 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
762,259,"Wordle 259 6/6

⬜🟨🟨⬜⬜
🟨🟨⬜🟨🟨
🟨🟨🟩⬜🟨
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
763,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
⬛⬛⬛🟨🟩
⬛🟨⬛⬛⬛
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
764,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟨🟨🟨
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
765,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩head getting bigger"
766,259,"Wordle 259 2/6

🟨⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
767,259,"Wordle 259 2/6

🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩

IM SO FUCKING GOOD HOLY SHIT"
768,259,"Wordle 259 2/6

🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩

Ok, you can go back to being impressed."
769,259,"Wordle 259 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
770,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
⬛⬛🟨⬛🟨
⬛🟩⬛🟩🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Actually fucked up this one twice still got it in 5 though"
771,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
772,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
So close on second guess"
773,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟨⬛🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
774,259,"Wordle 259 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩

😮‍💨😮‍💨😮‍💨"
775,259,"Wordle 259 5/6

⬛🟩⬛⬛🟨
⬛🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
776,259,"Wordle 259 2/6

⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩
Wooo!!!"
777,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
778,259,"Wordle 259 5/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
779,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
780,259,"Wordle 259 3/6

⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
781,259,"Wordle 259 4/6

⬜⬜🟨⬜🟨
🟨⬜⬜🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
782,259,"Wordle 259 3/6

🟩🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
783,259,"Wordle 259 4/6

⬜🟩⬜🟨🟨
⬜⬜⬜⬜🟩
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
784,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
785,259,"Wordle 259 2/6

⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
786,259,"Wordle 259 4/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
787,259,"Wordle 259 4/6

⬜⬜🟨⬜🟨
⬜🟨🟨🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
788,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟨🟨🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
789,259,"Wordle 259 3/6

⬛🟨🟩🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
790,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Disgusted with myself. I am weak and easily influenced"
791,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟨⬛
🟨🟨🟨⬛⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
792,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
793,259,"Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
794,259,"Wordle 259 4/6

⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
795,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
⬜🟨🟨🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
796,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
797,259,"Wordle 259 5/6

⬛🟩⬛🟨⬛
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
798,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
🟨⬛⬛🟩⬛
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
799,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
800,259,"Wordle 259 3/6

⬜🟩🟩⬜🟩
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
801,259,"Wordle 259 2/6

🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩 

today was a good day y’all"
802,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
803,259,"Wordle 259 4/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
804,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
805,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
🟩⬜🟩⬜⬜
🟩⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
806,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
807,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
808,259,"Wordle 259 4/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
809,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
810,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
⬛🟨🟨🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Just want to be by the sea with the salt and:"
811,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

wowwwwwww"
812,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
🟨🟨🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩#wordle"
813,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
814,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟨🟨🟨⬛
⬛⬛🟩🟩🟩
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩
easy today"
815,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
816,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩

ni conocía la palabra"
817,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 salty"
